experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
compact_light_comparison,primary_port_partial_capacity,1,2043,heuristic,UNDISRUPTED,154423.600000,25728.000000,0.000000,0.000000,1396.600000,86169.000000,0.000000,41130.000000,0.000000,0.720831,457,28723,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,1,2043,heuristic,DISRUPTED,154423.600000,25728.000000,0.000000,0.000000,1396.600000,86169.000000,0.000000,41130.000000,0.000000,0.720831,457,28723,0,0.000000,0.000000,0,0,0,8,0.000000,0.000000,0.000000,0.005828,,True
compact_light_comparison,primary_port_partial_capacity,1,2043,llm_agent,UNDISRUPTED,154423.600000,25728.000000,0.000000,0.000000,1396.600000,86169.000000,0.000000,41130.000000,0.000000,0.720831,457,28723,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,1,2043,llm_agent,DISRUPTED,154983.600000,25728.000000,560.000000,0.000000,1396.600000,86169.000000,0.000000,41130.000000,0.000000,0.720831,457,28723,0,0.000000,0.000000,7,0,0,8,0.000000,0.000000,0.000000,2917.781568,,True
compact_light_comparison,primary_port_partial_capacity,2,2044,heuristic,UNDISRUPTED,120251.200000,26019.000000,0.000000,0.000000,1292.200000,65940.000000,0.000000,27000.000000,0.000000,0.810964,300,21980,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,2,2044,heuristic,DISRUPTED,120251.200000,26019.000000,0.000000,0.000000,1292.200000,65940.000000,0.000000,27000.000000,0.000000,0.810964,300,21980,0,0.000000,0.000000,0,0,0,10,0.000000,0.000000,0.000000,0.009016,,True
compact_light_comparison,primary_port_partial_capacity,2,2044,llm_agent,UNDISRUPTED,120251.200000,26019.000000,0.000000,0.000000,1292.200000,65940.000000,0.000000,27000.000000,0.000000,0.810964,300,21980,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,2,2044,llm_agent,DISRUPTED,120975.200000,26019.000000,724.000000,0.000000,1292.200000,65940.000000,0.000000,27000.000000,0.000000,0.810964,300,21980,0,0.000000,0.000000,9,0,0,10,0.000000,0.000000,0.000000,2637.518408,,True
compact_light_comparison,primary_port_partial_capacity,3,2045,heuristic,UNDISRUPTED,131335.100000,26584.000000,0.000000,0.000000,1386.100000,72765.000000,0.000000,30600.000000,0.000000,0.782886,340,24255,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,3,2045,heuristic,DISRUPTED,131335.100000,26584.000000,0.000000,0.000000,1386.100000,72765.000000,0.000000,30600.000000,0.000000,0.782886,340,24255,0,0.000000,0.000000,0,0,0,8,0.000000,0.000000,0.000000,0.009656,,True
compact_light_comparison,primary_port_partial_capacity,3,2045,llm_agent,UNDISRUPTED,131335.100000,26584.000000,0.000000,0.000000,1386.100000,72765.000000,0.000000,30600.000000,0.000000,0.782886,340,24255,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,3,2045,llm_agent,DISRUPTED,131949.100000,26584.000000,614.000000,0.000000,1386.100000,72765.000000,0.000000,30600.000000,0.000000,0.782886,340,24255,0,0.000000,0.000000,7,0,0,8,0.000000,0.125000,0.125000,2486.726109,,True
compact_light_comparison,primary_port_partial_capacity,4,2046,heuristic,UNDISRUPTED,109952.300000,25748.000000,0.000000,0.000000,1360.800000,58848.000000,55.500000,23940.000000,0.000000,0.822311,266,19616,37,0.017043,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.020833,,True
compact_light_comparison,primary_port_partial_capacity,4,2046,heuristic,DISRUPTED,109952.300000,25748.000000,0.000000,0.000000,1360.800000,58848.000000,55.500000,23940.000000,0.000000,0.822311,266,19616,37,0.017043,1.000000,0,0,0,9,0.000000,0.000000,0.000000,0.009005,,True
compact_light_comparison,primary_port_partial_capacity,4,2046,llm_agent,UNDISRUPTED,109952.300000,25748.000000,0.000000,0.000000,1360.800000,58848.000000,55.500000,23940.000000,0.000000,0.822311,266,19616,37,0.017043,1.000000,0,0,0,1,0.000000,0.000000,0.000000,2219.761250,,True
compact_light_comparison,primary_port_partial_capacity,4,2046,llm_agent,DISRUPTED,110572.300000,25748.000000,620.000000,0.000000,1360.800000,58848.000000,55.500000,23940.000000,0.000000,0.822311,266,19616,37,0.017043,1.000000,8,0,0,9,0.000000,0.000000,0.000000,2499.321329,,True
compact_light_comparison,primary_port_partial_capacity,5,2047,heuristic,UNDISRUPTED,134647.100000,26892.000000,0.000000,0.000000,1378.100000,75147.000000,0.000000,31230.000000,0.000000,0.785670,347,25049,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,5,2047,heuristic,DISRUPTED,134647.100000,26892.000000,0.000000,0.000000,1378.100000,75147.000000,0.000000,31230.000000,0.000000,0.785670,347,25049,0,0.000000,0.000000,0,0,0,14,0.000000,0.000000,0.000000,0.009098,,True
compact_light_comparison,primary_port_partial_capacity,5,2047,llm_agent,UNDISRUPTED,134647.100000,26892.000000,0.000000,0.000000,1378.100000,75147.000000,0.000000,31230.000000,0.000000,0.785670,347,25049,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,5,2047,llm_agent,DISRUPTED,135759.100000,26892.000000,1112.000000,0.000000,1378.100000,75147.000000,0.000000,31230.000000,0.000000,0.785670,347,25049,0,0.000000,0.000000,13,0,0,14,0.000000,0.000000,0.000000,2628.696824,,True
compact_light_comparison,primary_port_partial_capacity,6,2048,heuristic,UNDISRUPTED,113739.800000,26846.000000,0.000000,0.000000,1315.800000,60378.000000,0.000000,25200.000000,0.000000,0.826947,280,20126,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,6,2048,heuristic,DISRUPTED,114137.300000,26846.000000,0.000000,0.000000,1315.800000,60696.000000,79.500000,25200.000000,0.000000,0.826947,280,20232,53,0.023503,1.000000,0,0,0,11,0.000000,0.000000,0.000000,0.009527,,True
compact_light_comparison,primary_port_partial_capacity,6,2048,llm_agent,UNDISRUPTED,113739.800000,26846.000000,0.000000,0.000000,1315.800000,60378.000000,0.000000,25200.000000,0.000000,0.826947,280,20126,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,6,2048,llm_agent,DISRUPTED,114693.300000,26846.000000,556.000000,0.000000,1315.800000,60696.000000,79.500000,25200.000000,0.000000,0.826947,280,20232,53,0.023503,1.000000,7,0,0,11,0.000000,0.272727,0.272727,2607.951924,,True
compact_light_comparison,primary_port_partial_capacity,7,2049,heuristic,UNDISRUPTED,122499.500000,26203.000000,0.000000,0.000000,1343.500000,68613.000000,150.000000,26190.000000,0.000000,0.809928,291,22871,65,0.030009,1.538462,0,0,0,1,0.000000,0.000000,0.000000,0.014833,,True
compact_light_comparison,primary_port_partial_capacity,7,2049,heuristic,DISRUPTED,122745.500000,26203.000000,0.000000,0.000000,1343.500000,68859.000000,150.000000,26190.000000,0.000000,0.809928,291,22953,65,0.030009,1.538462,0,0,0,22,0.000000,0.000000,0.000000,0.005813,,True
compact_light_comparison,primary_port_partial_capacity,7,2049,llm_agent,UNDISRUPTED,122499.500000,26203.000000,0.000000,0.000000,1343.500000,68613.000000,150.000000,26190.000000,0.000000,0.809928,291,22871,65,0.030009,1.538462,0,0,0,1,0.000000,0.000000,0.000000,2631.454750,,True
compact_light_comparison,primary_port_partial_capacity,7,2049,llm_agent,DISRUPTED,123945.500000,26203.000000,1200.000000,0.000000,1343.500000,68859.000000,150.000000,26190.000000,0.000000,0.809928,291,22953,65,0.030009,1.538462,16,0,0,22,0.000000,0.000000,0.000000,2541.881021,,True
compact_light_comparison,primary_port_partial_capacity,8,2050,heuristic,UNDISRUPTED,122806.700000,26394.000000,0.000000,0.000000,1246.700000,67536.000000,0.000000,27630.000000,0.000000,0.805450,307,22512,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,8,2050,heuristic,DISRUPTED,122806.700000,26394.000000,0.000000,0.000000,1246.700000,67536.000000,0.000000,27630.000000,0.000000,0.805450,307,22512,0,0.000000,0.000000,0,0,0,20,0.000000,0.000000,0.000000,0.007579,,True
compact_light_comparison,primary_port_partial_capacity,8,2050,llm_agent,UNDISRUPTED,122806.700000,26394.000000,0.000000,0.000000,1246.700000,67536.000000,0.000000,27630.000000,0.000000,0.805450,307,22512,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,8,2050,llm_agent,DISRUPTED,124172.700000,26394.000000,1366.000000,0.000000,1246.700000,67536.000000,0.000000,27630.000000,0.000000,0.805450,307,22512,0,0.000000,0.000000,17,0,0,20,0.000000,0.000000,0.000000,2748.896706,,True
compact_light_comparison,primary_port_partial_capacity,9,2051,heuristic,UNDISRUPTED,139119.600000,25957.000000,0.000000,0.000000,1403.600000,76695.000000,54.000000,35010.000000,0.000000,0.760025,389,25565,36,0.016598,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.015667,,True
compact_light_comparison,primary_port_partial_capacity,9,2051,heuristic,DISRUPTED,139119.600000,25957.000000,0.000000,0.000000,1403.600000,76695.000000,54.000000,35010.000000,0.000000,0.760025,389,25565,36,0.016598,1.000000,0,0,0,9,0.000000,0.000000,0.000000,0.006912,,True
compact_light_comparison,primary_port_partial_capacity,9,2051,llm_agent,UNDISRUPTED,139119.600000,25957.000000,0.000000,0.000000,1403.600000,76695.000000,54.000000,35010.000000,0.000000,0.760025,389,25565,36,0.016598,1.000000,0,0,0,1,0.000000,0.000000,0.000000,2297.116834,,True
compact_light_comparison,primary_port_partial_capacity,9,2051,llm_agent,DISRUPTED,139741.600000,25957.000000,622.000000,0.000000,1403.600000,76695.000000,54.000000,35010.000000,0.000000,0.760025,389,25565,36,0.016598,1.000000,8,0,0,9,0.000000,0.000000,0.000000,2519.099519,,True
compact_light_comparison,primary_port_partial_capacity,10,2052,heuristic,UNDISRUPTED,124027.300000,25817.000000,0.000000,0.000000,1304.300000,67566.000000,0.000000,29340.000000,0.000000,0.794969,326,22522,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,10,2052,heuristic,DISRUPTED,124510.300000,25817.000000,0.000000,0.000000,1304.300000,68049.000000,0.000000,29340.000000,0.000000,0.794969,326,22683,0,0.000000,0.000000,0,0,0,23,0.000000,0.000000,0.000000,0.007719,,True
compact_light_comparison,primary_port_partial_capacity,10,2052,llm_agent,UNDISRUPTED,124027.300000,25817.000000,0.000000,0.000000,1304.300000,67566.000000,0.000000,29340.000000,0.000000,0.794969,326,22522,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,10,2052,llm_agent,DISRUPTED,125814.300000,25817.000000,1304.000000,0.000000,1304.300000,68049.000000,0.000000,29340.000000,0.000000,0.794969,326,22683,0,0.000000,0.000000,16,0,0,23,0.000000,0.000000,0.000000,2425.176846,,True
compact_light_comparison,primary_port_partial_capacity,11,2053,heuristic,UNDISRUPTED,132454.500000,26573.000000,0.000000,0.000000,1331.500000,73590.000000,0.000000,30960.000000,0.000000,0.789474,344,24530,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_light_comparison,primary_port_partial_capacity,11,2053,heuristic,DISRUPTED,133048.500000,26573.000000,0.000000,0.000000,1331.500000,74184.000000,0.000000,30960.000000,0.000000,0.789474,344,24728,0,0.000000,0.000000,0,0,0,26,0.000000,0.000000,0.000000,0.007048,,True
compact_light_comparison,primary_port_partial_capacity,11,2053,llm_agent,UNDISRUPTED,132454.500000,26573.000000,0.000000,0.000000,1331.500000,73590.000000,0.000000,30960.000000,0.000000,0.789474,344,24530,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
