experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
compact_heavy_comparison,primary_port_extended_closure_compact,1,2043,heuristic,UNDISRUPTED,154423.600000,25728.000000,0.000000,0.000000,1396.600000,86169.000000,0.000000,41130.000000,0.000000,0.720831,457,28723,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,1,2043,heuristic,DISRUPTED,181471.600000,25728.000000,0.000000,0.000000,1396.600000,104982.000000,8235.000000,41130.000000,0.000000,0.720831,457,34994,765,0.358482,7.176471,0,0,0,87,0.000000,0.000000,0.000000,0.004175,,True
compact_heavy_comparison,primary_port_extended_closure_compact,1,2043,llm_agent,UNDISRUPTED,154423.600000,25728.000000,0.000000,0.000000,1396.600000,86169.000000,0.000000,41130.000000,0.000000,0.720831,457,28723,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,1,2043,llm_agent,DISRUPTED,173100.100000,31203.000000,1986.000000,2190.000000,1396.600000,90474.000000,4720.500000,41130.000000,0.000000,0.720831,457,30158,474,0.222118,6.639241,23,6,219,44,0.000000,0.227273,0.227273,2508.546266,,True
compact_heavy_comparison,primary_port_extended_closure_compact,2,2044,heuristic,UNDISRUPTED,120251.200000,26019.000000,0.000000,0.000000,1292.200000,65940.000000,0.000000,27000.000000,0.000000,0.810964,300,21980,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,2,2044,heuristic,DISRUPTED,228333.000000,26019.000000,0.000000,0.000000,2344.500000,126231.000000,12808.500000,60930.000000,0.000000,0.573409,677,42077,996,0.457090,8.573293,0,0,0,127,0.000000,0.000000,0.000000,0.005007,,True
compact_heavy_comparison,primary_port_extended_closure_compact,2,2044,llm_agent,UNDISRUPTED,120251.200000,26019.000000,0.000000,0.000000,1292.200000,65940.000000,0.000000,27000.000000,0.000000,0.810964,300,21980,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,2,2044,llm_agent,DISRUPTED,148545.700000,36094.000000,2128.000000,4030.000000,1403.200000,69255.000000,5305.500000,30330.000000,0.000000,0.787650,337,23085,399,0.183112,8.864662,23,11,403,45,0.000000,0.133333,0.133333,2626.041107,,True
compact_heavy_comparison,primary_port_extended_closure_compact,3,2045,heuristic,UNDISRUPTED,131335.100000,26584.000000,0.000000,0.000000,1386.100000,72765.000000,0.000000,30600.000000,0.000000,0.782886,340,24255,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,3,2045,heuristic,DISRUPTED,222300.300000,26584.000000,0.000000,0.000000,2238.800000,123630.000000,11437.500000,58410.000000,0.000000,0.585568,649,41210,926,0.422060,8.234341,0,0,0,113,0.000000,0.000000,0.000000,0.005613,,True
compact_heavy_comparison,primary_port_extended_closure_compact,3,2045,llm_agent,UNDISRUPTED,131335.100000,26584.000000,0.000000,0.000000,1386.100000,72765.000000,0.000000,30600.000000,0.000000,0.782886,340,24255,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,3,2045,llm_agent,DISRUPTED,206022.200000,29359.000000,5570.000000,1110.000000,1996.700000,108594.000000,9442.500000,49950.000000,0.000000,0.645594,555,36198,710,0.323610,8.866197,62,3,111,87,0.000000,0.137931,0.137931,2610.606620,,True
compact_heavy_comparison,primary_port_extended_closure_compact,4,2046,heuristic,UNDISRUPTED,109952.300000,25748.000000,0.000000,0.000000,1360.800000,58848.000000,55.500000,23940.000000,0.000000,0.822311,266,19616,37,0.017043,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.011959,,True
compact_heavy_comparison,primary_port_extended_closure_compact,4,2046,heuristic,DISRUPTED,142659.800000,25748.000000,0.000000,0.000000,1360.800000,81414.000000,10197.000000,23940.000000,0.000000,0.822311,266,27138,889,0.409489,7.646794,0,0,0,106,0.000000,0.000000,0.000000,0.005441,,True
compact_heavy_comparison,primary_port_extended_closure_compact,4,2046,llm_agent,UNDISRUPTED,109952.300000,25748.000000,0.000000,0.000000,1360.800000,58848.000000,55.500000,23940.000000,0.000000,0.822311,266,19616,37,0.017043,1.000000,0,0,0,1,0.000000,0.000000,0.000000,2546.984125,,True
compact_heavy_comparison,primary_port_extended_closure_compact,4,2046,llm_agent,DISRUPTED,127429.800000,35598.000000,1484.000000,3940.000000,1360.800000,56619.000000,4488.000000,23940.000000,0.000000,0.822311,266,18873,337,0.155228,8.878338,17,11,394,37,0.000000,0.189189,0.189189,2702.903961,,True
compact_heavy_comparison,primary_port_extended_closure_compact,5,2047,heuristic,UNDISRUPTED,134647.100000,26892.000000,0.000000,0.000000,1378.100000,75147.000000,0.000000,31230.000000,0.000000,0.785670,347,25049,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,5,2047,heuristic,DISRUPTED,161903.600000,26892.000000,0.000000,0.000000,1378.100000,94218.000000,8185.500000,31230.000000,0.000000,0.785670,347,31406,806,0.365367,6.770471,0,0,0,85,0.000000,0.000000,0.000000,0.006166,,True
compact_heavy_comparison,primary_port_extended_closure_compact,5,2047,llm_agent,UNDISRUPTED,134647.100000,26892.000000,0.000000,0.000000,1378.100000,75147.000000,0.000000,31230.000000,0.000000,0.785670,347,25049,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,5,2047,llm_agent,DISRUPTED,159007.100000,31192.000000,2884.000000,1720.000000,1378.100000,84384.000000,6219.000000,31230.000000,0.000000,0.785670,347,28128,561,0.254306,7.390374,33,5,172,59,0.000000,0.203390,0.203390,2964.155595,,True
compact_heavy_comparison,primary_port_extended_closure_compact,6,2048,heuristic,UNDISRUPTED,113739.800000,26846.000000,0.000000,0.000000,1315.800000,60378.000000,0.000000,25200.000000,0.000000,0.826947,280,20126,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,6,2048,heuristic,DISRUPTED,191719.500000,28721.000000,0.000000,750.000000,2041.000000,102198.000000,9769.500000,48240.000000,0.000000,0.668727,536,34066,889,0.394235,7.326209,0,2,75,102,0.000000,0.000000,0.000000,0.005880,,True
compact_heavy_comparison,primary_port_extended_closure_compact,6,2048,llm_agent,UNDISRUPTED,113739.800000,26846.000000,0.000000,0.000000,1315.800000,60378.000000,0.000000,25200.000000,0.000000,0.826947,280,20126,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,6,2048,llm_agent,DISRUPTED,164234.500000,32496.000000,3642.000000,2260.000000,1671.000000,80823.000000,7252.500000,36090.000000,0.000000,0.752163,401,26941,655,0.290466,7.381679,41,6,226,68,0.000000,0.161765,0.161765,2586.536140,,True
compact_heavy_comparison,primary_port_extended_closure_compact,7,2049,heuristic,UNDISRUPTED,122499.500000,26203.000000,0.000000,0.000000,1343.500000,68613.000000,150.000000,26190.000000,0.000000,0.809928,291,22871,65,0.030009,1.538462,0,0,0,1,0.000000,0.000000,0.000000,0.025542,,True
compact_heavy_comparison,primary_port_extended_closure_compact,7,2049,heuristic,DISRUPTED,305460.700000,28103.000000,0.000000,760.000000,2565.700000,161289.000000,19995.000000,92748.000000,0.000000,0.376878,954,53763,1230,0.646348,10.837398,0,2,76,178,0.000000,0.000000,0.000000,0.005750,,True
compact_heavy_comparison,primary_port_extended_closure_compact,7,2049,llm_agent,UNDISRUPTED,122499.500000,26203.000000,0.000000,0.000000,1343.500000,68613.000000,150.000000,26190.000000,0.000000,0.809928,291,22871,65,0.030009,1.538462,0,0,0,1,0.000000,0.000000,0.000000,4025.259583,,True
compact_heavy_comparison,primary_port_extended_closure_compact,7,2049,llm_agent,DISRUPTED,214130.100000,37903.000000,3806.000000,4680.000000,2214.600000,101661.000000,9775.500000,54090.000000,0.000000,0.607446,601,33887,635,0.293167,10.262992,44,13,468,80,0.000000,0.150000,0.150000,2615.445556,,True
compact_heavy_comparison,primary_port_extended_closure_compact,8,2050,heuristic,UNDISRUPTED,122806.700000,26394.000000,0.000000,0.000000,1246.700000,67536.000000,0.000000,27630.000000,0.000000,0.805450,307,22512,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
compact_heavy_comparison,primary_port_extended_closure_compact,8,2050,heuristic,DISRUPTED,215910.400000,26394.000000,0.000000,0.000000,1860.400000,123693.000000,17073.000000,46890.000000,0.000000,0.669835,521,41231,1172,0.537861,9.711604,0,0,0,153,0.000000,0.000000,0.000000,0.005368,,True
